,premise,hypothesis,label
620,American 77 saat itu berada 5 mil barat-barat daya Pentagon dan mulai berbelok 330 derajat. , American 77 berbelok ke arah Pentagon.,neutral
621,"Sebagai contoh, Webster's Ninth New Collegiate Dictionary (1986) mendefinisikan manusia tentang kota sebagai manusia yang aktif secara sosial dan bertele-tele. ", Webster tidak pernah mendefinisikan manusia tentang kota.,contradiction
622,"Dan suatu sore saya keluar bermain di eh, trotoar dan uh Ibu sedang, Ibu sedang di dapur melakukan sesuatu dan saya, saya kira berpura-pura bertindak seperti seorang salesman dan saya pergi ke pintu depan dan membunyikan bel pintu . ", Ibu tidak senang jika tugasnya terganggu tetapi dia tetap bermain bersama.,neutral
623,Silakan membuat cek dibayarkan ke Indiana University Foundation. , Tolong buat cek dibayarkan ke B. Chuckles the Clown Esq.,contradiction
624,Citra cermin dari utopia—distopia—telah memberikan tambahan yang lebih banyak pada leksikon bahasa Inggris. , Lebih banyak tambahan ditemukan dengan cermin.,entailment
625,"Itu diteruskan dari sini melalui pusat [operasi] di Gedung Putih, dari [tempat berlindung]. ", Itu diteruskan dari pusat ke Gedung Putih,entailment
626,"Saya berkata, Kami punya beberapa // bensin. ", Kami memiliki sejumlah bensin.,entailment
627,Kami telah membuat hibah beasiswa yang secara permanen akan mengakui kontribusi Dr. Steven Bricker untuk sekolah dan profesi kami. ," Untuk mengenali Dr. Steven Bricker secara permanen, kami memberikan sumbangan beasiswa.",entailment
628,"Kedua kamus mencantumkan singkatan dan entri biografi dan geografis di bagian terpisah di belakang, sebuah praktik yang tidak pernah saya sukai. ", Saya tidak memiliki masalah dengan entri di belakang kamus.,contradiction
629,Membuat cek dibayarkan ke Indiana University Foundation. , Cek harus dibayarkan ke Universitas Harvard.,contradiction
630,Dukungan Anda untuk pekerjaan kami akan sangat dihargai. , Kami menghargai dukungan Anda.,entailment
631,Banteng mulai mengeluarkan suaranya dan semua hal lainnya. , Banteng itu membuat banyak suara.,neutral
632,Namun hanya sedikit dari kita yang cukup mendengar tentang anak-anak yang hidup melalui kesulitan ini dan berhasil. , Tersembunyi bahwa anak-anak itu mendapat nilai,neutral
633,"Saya, saya pikir mereka membacakan untuk mereka ketika mereka masih kecil. ", Mereka yakin mereka membaca cerita ketika mereka masih kecil.,neutral
634,Bin Laden siap melanjutkan pekerjaannya di Sudan. , Bin Laden ingin melanjutkan pekerjaannya di Sudan.,entailment
635,Kami telah membantu orang membebaskan diri dari siklus kesejahteraan. , Orang-orang mendapatkan kesejahteraan karena bantuan kami.,entailment
636,Anak-anak mungkin bertanya-tanya seperti apa Tuhan itu. , Anak-anak ingin tahu seperti apa Tuhan itu.,entailment
637,Tetapi kasus-kasus tersebut menunjukkan bahwa campur tangan hanya pada saat-saat krisis tidak dapat mengimbangi penyediaan kebersamaan dan perlindungan keluarga yang berkelanjutan. , Kasus menunjukkan bahwa hanya terlibat dalam krisis tidak dapat mencapai cukup.,entailment
638,Mustahil untuk tidak tetap rendah hati dalam keadaan seperti ini. , Kami rendah hati karena situasinya akan menjadi canggung jika tidak.,neutral
639,"Meskipun demikian, bahkan kilasan singkat yang diberikan oleh penyelidikan semacam itu dapat memberikan wawasan tentang peradaban yang telah ada ratusan atau, dalam beberapa kasus, ribuan tahun sebelumnya. ", Investigasi ini memberi tahu kita sangat sedikit tentang peradaban sejarah.,contradiction
640,"Dan dalam jaringan ini, agenda Bin Ladin menonjol. ", Agenda Bin Ladin tidak pernah menonjol di antara orang-orang itu.,contradiction
641,"Paling-paling, pengalaman dengan berbagai kombinasi ukuran pinggang dan panjang kaki untuk desain tertentu memungkinkan penjadwal menggabungkan unit untuk dibuat menjadi kelompok ukuran besar dan kecil, yang berarti pembuat penanda dapat mencapai efisiensi mendekati 90 persen untuk celana kasual. ", Pembuat pembuat hanya dapat mencapai efisiensi 80 persen untuk celana kasual.,contradiction
642,Tidak ada yang dapat saya ingat bahwa saya terluka. , Saya terluka sepanjang waktu.,contradiction
643,Banyak anak menjadi korban pelecehan atau tinggal di rumah yang tidak stabil. , Semua anak normal dan menyesuaikan diri dengan keluarga bahagia.,contradiction
644,Kid Ory memainkan trombone jazz yang bagus. , Kid memainkan musik jazz di klub.,neutral
645,Ini adalah New York Center. , Itu bukan New York Center.,contradiction
646,Mereka memiliki potensi untuk membentuk dunia kita dan membuat keputusan penting yang akan mempengaruhi kita semua. , Pengaruh mereka dalam politik berpotensi mengubah dunia kita.,neutral
647,"Ya, saya punya anak laki-laki yang eh, suka menghidupkan kembali tragedi bibirnya yang pecah. "," Anak laki-laki saya tidak terlalu suka bercerita, tapi dia punya cerita yang dia suka ceritakan kepada semua orang dan semua yang dia bisa tentang bibirnya yang pecah.",neutral
648,Futures for Children didirikan lebih dari 30 tahun yang lalu untuk memberikan solusi unik bagi perubahan sosial yang positif dan berkelanjutan dengan menempatkan anak-anak di pusat pengambilan keputusan dan tindakan masyarakat. , Futures for Children didirikan 10 tahun yang lalu.,contradiction
649,Orang tua tampaknya tidak dapat membedakan yang baik dari perawatan di bawah standar. , Orang tua sangat menyadari perbedaan antara perawatan yang baik dan perawatan di bawah standar.,contradiction
650,"Kemudian, juga, ada para juru kampanye yang melakukan apa yang oleh sebagian orang dianggap berlawanan jika ketua komite diketahui laki-laki atau perempuan, maka ketua atau ketua perempuan pastilah denotasi yang tepat; jika jenis kelamin orang tersebut tidak diketahui, maka ketua , meskipun terdengar canggung, adalah bentuk yang lebih disukai. ", Bahasa harus disesuaikan dengan jenis kelamin seseorang agar tidak menyinggung perasaan.,neutral
651,Atau pramugari mungkin menghalangi jalan mereka. , Pramugari mungkin menghalangi.,entailment
652,"Pada saat itu, Card, kepala Agen Rahasia, ajudan militer Presiden, dan pilot sedang berunding tentang kemungkinan tujuan Air Force One. ", Ada kekhawatiran besar terhadap keselamatan presiden.,neutral
653,"Selama bertahun-tahun, sejumlah individu yang dihormati telah berbicara atas nama misi kami ... layanan kami ... dan penatalayanan kami. ", Kami kesulitan menemukan orang untuk mendukung misi kami.,contradiction
654,"Di dalam NMCC, wakil direktur untuk operasi menyerukan konferensi acara penting yang serba guna. ", Wakil direktur telah meminta diadakannya konferensi acara.,entailment
655,"Sebelum 9/11, dipahami bahwa perintah untuk menembak jatuh pesawat komersial harus dikeluarkan oleh Otoritas Komando Nasional (frasa yang digunakan untuk menggambarkan presiden dan menteri pertahanan). ", Pesawat tidak bisa ditembak jatuh oleh sembarang orang.,neutral
656,"Jelas, masa lalu yang penuh warna ini akan segera tergantikan, terutama, tampaknya, seiring berkembangnya budaya Yudeo-Kristen-Islam-Konfusianisme-Buddha. ", Agama lain tidak pernah berkembang.,contradiction
657,"Informasi mengenai ruang kelas yang tidak memadai, fasilitas pengadilan semu, kantor, perpustakaan, dan area layanan pendukung mengikuti paragraf di atas. ", Informasi tentang komunitas atau layanan yang tidak memadai tercantum di atas.,entailment
658,"Dalam bahasa Inggris British tidak lagi dianggap sebagai solecism untuk menggunakan bentuk jamak mereka, mereka, mereka, mereka sebagai kata ganti umum untuk kata-kata seperti eyeryone, setiap orang, siapa saja, siapa saja , dll. "," Sudah dapat diterima untuk menggantikan ""mereka, mereka, mereka, milik mereka"" sebagai kata ganti kata ganti umum.",entailment
659,"Perjalanan berulang Miyares ke panggilan sakit pada dasarnya bermuara pada, kumpulkan tindakan Anda dan kembali ke lapangan, atau kami akan menjadikan Anda sersan pribadi lagi. "," Miyares diberi tahu bahwa jika dia tidak berhenti melakukan panggilan sakit, dia akan diturunkan kembali menjadi pribadi.",entailment
660,Seringkali kita hanya duduk-duduk dan mengenang dan kembali ke masa ketika kita tumbuh dewasa. , Senang berbicara tentang kenangan indah dari masa kecil.,neutral
661,Pertimbangkan situasi bermasalah berikut yang baru-baru ini diangkat oleh orang tua , Orang tua baru-baru ini mengemukakan beberapa situasi bermasalah.,entailment
662,"Pertimbangkan untuk mensponsori 1, 2, atau 3 anak. "," Anda dapat dengan mudah membantu 1, 2, atau 3 anak.",neutral
663,"Maksud saya secara harfiah Anda bisa melihatnya menggantung, itu tampak seperti adegan kebakaran di berita itu mengerikan. ", Adegan itu seperti yang Anda lihat di berita.,entailment
664,Volatilitas yang meningkat dari harga produsen dan konsumen di sejumlah sektor sejak tahun 1995 sebagian disebabkan oleh penerapan kebijakan persediaan baru yang terkait dengan penjualan eceran yang ramping. , Telah terjadi penurunan volatilitas harga produsen dan konsumen sejak tahun 1995.,contradiction
665,Lubang groundhog menemukan ban depan sepeda motor dan saya berhasil terbang melewati setang. , Saya jatuh dari sepeda motor saya karena lubang yang dibuat oleh groundhog.,entailment
666,"Namun, yang muncul hampir selalu rezim otokratis yang biasanya tidak mau mentolerir oposisi apa pun—bahkan di negara-negara, seperti Mesir, yang memiliki tradisi parlementer. ", Rezim tidak mau mentolerir setiap oposisi bahkan jika negara memberikan suara pada beberapa hal.,neutral
667,"Dan aku akan mengambil petarung dari Otis, mencoba mengejar orang ini jika aku bisa menemukannya. "," ""Saya tidak akan memanggil pilot pesawat tempur dari Otis, saya bisa menemukannya sendiri.""",contradiction
668,"Kami mengklasifikasikan SKU menjadi tiga yaitu SKU dengan permintaan tinggi (rata-rata 5.700 unit seminggu) dan variasi permintaan rendah (Cv=0,6), SKU dengan permintaan sedang (rata-rata 3.000 unit seminggu) dan variasi permintaan sedang (Cv=0,7), dan SKU tersebut dengan permintaan rendah (rata-rata 1.300 unit seminggu) dan variasi permintaan tinggi (Cv= 1,3). "," Tidak ada cara yang mungkin untuk mengklasifikasikan SKU, mereka hanya memiliki satu kelas.",contradiction
669,"Yang lainnya berasal dari keluarga yang berjuang untuk menyediakan lingkungan yang sehat dan bahagia, tetapi tidak memiliki sumber daya untuk mewujudkannya. ", Beberapa keluarga tidak memiliki sumber daya untuk menyediakan lingkungan yang sehat.,entailment
670,"Seperti dijelaskan di bawah ini, tahun-tahun berikutnya melihat upaya tambahan untuk membangun koneksi. ", Semua upaya untuk melakukan kontak terbukti tidak membuahkan hasil.,neutral
671,Sweeney Kami terbang rendah. , Sweeney Todd adalah nama pesawatnya.,contradiction
672,"Yang lain memelihara sistem informasi yang ekstensif, yang memungkinkannya mengirim, menerima, dan memproses informasi tentang permintaan eceran, pesanan, dan pengiriman; teknologi informasi canggih juga membantunya merencanakan kapasitas manufaktur sehingga perusahaan dapat terlibat dalam produksi siklus pendek. ", Sistem informasi mahal untuk diperoleh dan dipelihara.,neutral
673,"Sekarang, saya sedang dalam perjalanan. ", Perjalanan yang saya jalani sekarang adalah perjalanan baru.,neutral
674,Lembaran plastik tipis secara efektif memotong aliran udara ruangan melalui kain. , Udara ruangan dapat merusak kain jika tidak dikontrol.,neutral
675,"Mungkin orang Kedekatan berpikir bahwa mereka telah mengatasi masalah kecil itu dengan memberikan definisi yang sama untuk setiap item dalam daftar; tetapi kita tahu bahwa sangat jarang dua sinonim bi-unik (yang merupakan cara lain untuk mengatakan bahwa jika A = B, B tidak harus selalu sama dengan A), sebuah fakta bahasa yang tak terhindarkan. "," Hanya karena x sama dengan y, Anda tidak dapat berasumsi bahwa y dan x selalu identik.",entailment
676,"Ketika balita mulai berbicara, minat utama mereka adalah berbicara tentang apa yang dilakukan orang dan konsekuensi dari perilaku mereka. ", Tidak ada minat balita untuk membicarakan apa yang dilakukan orang.,contradiction
677,American 77 saat itu berada 5 mil barat-barat daya Pentagon dan mulai berbelok 330 derajat. , American 77 mulai berputar 330 derajat.,entailment
678,"Anggota menerima paket keanggotaan yang mencakup semua materi pendidikan kami, berlangganan aakp RENALlFE, keanggotaan di cabang lokal jika berlaku dan jaminan bahwa suara Anda didengar di Washington, DC. ", Anggota mendapatkan paket yang berisi semua materi di dalamnya.,entailment
679,Bin Laden siap melanjutkan pekerjaannya di Sudan. , Bin Laden akan meninggalkan Sudan sendirian.,contradiction
680,"Seperti kata iklan surat kabar untuk sekolah bahasa, Do Mistake'Learn Better. ", Iklan yang dipasang di surat kabar mempromosikan sekolah bahasa.,entailment
681,"Jenderal Arnold kemudian ingat menginstruksikan Marr untuk terus maju dan mengacaknya, dan kami akan mendapatkan otoritas nanti. ", Jenderal Arnold menyuruh Marr untuk menunda pengacakan mereka karena mereka tidak berwenang melakukannya.,contradiction
682,"Pada akhir 1990-an, kelompok ekstremis ini mengalami kekalahan besar dari pasukan Kurdi. ", Pasukan Kurdi menderita kekalahan telak dari kelompok-kelompok ekstremis ini.,contradiction
683,FAA membersihkan wilayah udara. , Wilayah udara dibebaskan oleh FFA.,entailment
684,"Ini semacam pertanyaan, mana sebab dan mana akibat. ", Kita bisa menentukan mana sebab dan mana akibat.,neutral
685,Dia dengan berani berbaris ke toko buku dan meminta pramuniaga untuk masing-masing salinan The Sun Come Up Again and Throw Away the Gun karya Hemingway dan The Angry Grape karya Steinbeck. Apakah ada istilah untuk kesalahan yang merayap masuk saat menerjemahkan suatu bagian kembali ke bahasa aslinya? , The Angry Grape adalah terjemahan ulang yang salah; dia seharusnya meminta The Wrath of Grapes.,neutral
686,"Kami dengan senang hati memberi tahu Anda tentang perkembangan yang sangat menarik dengan dana tersebut, yang telah mencapai nilai pasar sebesar $750.000. ", Dana tersebut sekarang memiliki nilai pasar tiga dolar lima puluh sembilan sen.,contradiction
687,Kami memihak rumahnya dan memukuli pintu tidak ada yang datang ke pintu ini musim panas semua orang tidur sampai jam 10:00. , Kami berada di luar sebelum jam sepuluh.,entailment
688,Kami memihak rumahnya dan memukuli pintu tidak ada yang datang ke pintu ini musim panas semua orang tidur sampai jam 10:00. , Semua orang bangun sebelum jam sepuluh.,contradiction
689,Penjelasan tambahan yang aneh tentang hal ini muncul beberapa hari setelah membaca artikel tersebut. , Tidak ada yang membaca artikel tersebut.,contradiction
690,"Seperti yang diungkapkan oleh pertimbangan kami tentang Anselmo dan orang tuanya, melakukan tugas untuk anak sangat mengurangi pembelajaran dan pengaturan diri. ", Kami tidak menganggap tindakan Anselmo sebagai pengungkapan.,contradiction
691,"Namun, dua petunjuk seperti itu hanya memiliki beberapa kemungkinan jawaban yang sama, sehingga pemecah dapat berkonsentrasi pada mereka dan memilih yang paling mungkin. ", Hanya ada beberapa kemungkinan jawaban.,entailment
692,"Di ujung lain dari spektrum, pabrikan dapat mengubah desain internal, perencanaan, pengadaan, dan operasi manufakturnya serta merespons dengan cepat perubahan permintaan melalui penggunaan praktik manufaktur atau sumber yang fleksibel. ", Manufaktur dan pengadaan yang fleksibel dapat membantu produsen menyesuaikan diri dengan permintaan yang terus berubah.,entailment
693,Rusine harus ditambahkan pada suplemen kata bahasa Inggris berakhiran - ine (p. , Rusine harus ditambahkan pada kata bahasa Inggris.,entailment
694,"Pada pukul 9:42, Pusat Komando mengetahui dari laporan berita bahwa sebuah pesawat telah menghantam Pentagon. ", Laporan berita datang tentang pesawat yang menabrak Pentagon.,entailment
695,Saya membaca semua yang bisa saya dapatkan. , Saya melihat semua yang bisa saya dapatkan.,entailment
696,"Pengasuhan otoritatif, apakah dinilai melalui pengamatan langsung atau peringkat anak yang lebih tua dari komunikasi orang tua mereka, terkait dengan banyak aspek kompetensi. ", Pengasuhan otoritatif terkait dengan banyak aspek kompetensi.,entailment
697,"Namun, kami menyadari bahwa hadiah di tingkat Masyarakat Maennerchor tidak mungkin untuk semua orang. ", Setiap orang mampu untuk menyumbang kepada masyarakat.,contradiction
698,"Ah, Paman Wiggly adalah favorit. ", Paman Wiggly tidak pernah menjadi orang yang sangat populer.,contradiction
699,Dolar pajak yang akan dihabiskan untuk bantuan publik disimpan. , Menghemat uang dari pajak yang akan digunakan untuk bantuan publik.,entailment
700,"Jika anak-anak istimewa ini menjadi orang dewasa yang kita semua butuhkan, kita harus memimpin mereka ke arah yang benar sekarang. ", Kita perlu menggunakan keseimbangan disiplin dan pujian yang tepat dengan anak-anak istimewa ini.,neutral
701,Mengapa Anda tidak ingin tinggal di Charlotte? , Apa alasan penolakan Anda untuk tinggal di Charlotte?,entailment
702,Antropologi adalah salah satu subdivisinya sendiri yang lebih baru. , Salah satu subdivisi terbaru adalah antropologi.,entailment
703,"Pada saat yang sama, Boston Center menyadari bahwa pesan yang dikirimkan sebelum pukul 8:25 oleh pilot pembajak American 11 menyertakan frasa, Kami memiliki beberapa pesawat. ", Butuh Boston Center 10 menit untuk menyadari apa yang dikatakan para pembajak.,neutral
704,"Bin Ladin tampaknya membuka pilihannya, menjaga kontak dengan Gulbuddin Hekmatyar, yang, meskipun seorang ekstremis Islam, juga merupakan salah satu lawan paling militan dari Taliban. ", Bin Ladin tetap membuka pilihannya dengan tetap berhubungan dengan Gulbuddin Hekmatyar.,entailment
705,Atau mereka menyarankan agar konflik diselesaikan dengan menciptakan tujuan bersama yang baru. , Sasaran baru yang dibuat dapat membantu menyelesaikan konflik.,entailment
706,Pesawat itu adalah United 93. , United 93 sedang menuju New York.,neutral
707,Warna blus dapat diubah dengan beberapa langkah komputer. , Hanya beberapa langkah dengan komputer ke warna baru untuk blus.,entailment
708,"Spidol dibuat dengan tangan, menjiplak potongan pola ke lembaran kertas dari elemen pola karton tebal yang telah dipotong sebelumnya. ", Sistem komputer tidak mampu membuat penanda.,neutral
709,"Seingat saya, saya tidak pernah meminta kontribusi dari Anda... sampai sekarang. "," Saya tidak pernah meminta sumbangan dari Anda, tetapi saya akan melakukannya sekarang.",entailment
710,"Pukul 07.15, sepasang Khalid al Mihdhar dan Majed Moqed, check in di loket tiket American Airlines untuk Penerbangan 77, menuju Los Angeles. ", Khalid al Mihdhar dan Majed Moqed check in di loket tiket Delta.,contradiction
711,"Ketika seorang pemain terinspirasi, dikatakan bahwa dia, atau dia, tiene duende (`memilikinya'). ", Dikatakan bahwa seorang pemain 'memilikinya' ketika mereka paling terinspirasi.,entailment
712,Gadis-gadis siapa? , Gadis apa?,neutral
713,"Saat seorang pemain bisbol disingkirkan oleh manajer, pemain organ memainkan Auld Lang Syne. ", Pemain bisbol dengan senang hati dikeluarkan oleh manajer.,neutral
714,Kami menyajikan makanan Tuscan klasik yang mencakup terrine Florentine yang dibuat dengan ayam dan hati ayam. , Kami menyajikan hidangan Florentine terrine.,entailment
715,"Uh Asimov, dia meninggal sekitar 8 tahun yang lalu tapi saya masih menemukan satu atau dua darinya yang belum saya baca. ", Saya masih menemukan cerita Asimov yang belum pernah saya baca sebelumnya.,entailment
716,"Hal ini ditunjukkan dalam berbagai literasi bersama dan asumsi serta bias yang menyertainya; kesadaran tentang kegunaan buku; kesadaran dan penggunaan kiasan budaya yang tak terhitung banyaknya dan idiom terpelajar; dan relatif mudah dalam membaca terbitan berkala yang disebut VERBATIM, dengan bagian-bagian yang disebut OBITER DICTA dan EPISTOLAE. ", VERBATIM adalah artikel yang pernah ditulis di New York Times pada akhir 1960-an.,contradiction
717,"Pada 09:58:57, Jarrah menyuruh pembajak lain di kokpit untuk memblokir pintu. ", Jarrah menyuruh pembajak lain untuk memblokir pintu kokpit.,entailment
718,Mereka tahu American 77 hilang. , Mereka mengetahui kondisi American 77.,entailment
719,Begitu juga masyarakat. , Sebuah masyarakat tidak akan.,contradiction
720,"Dia seorang, dia bekerja di gudang sekarang, sebenarnya. ", Dia baru saja mulai di gudang.,neutral
721,"Tidak ada yang salah tata bahasa atau salah tentang mengatakan Dia benar-benar Johnny-comelately, tapi itu menarik. "," ""Dia benar-benar Johnny-comelately"" terdengar sangat bagus.",contradiction
722,"Meskipun novel untuk dukungan terbuka atas pembunuhan tanpa pandang bulu, deklarasi Bin Ladin tahun 1998 hanyalah yang terbaru dari rangkaian panjang seruan publik dan pribadinya sejak tahun 1992 yang memilih Amerika Serikat untuk diserang. ", Amerika Serikat adalah salah satu target Barat pilihan Bin Ladin bersama dengan sekutunya.,neutral
723,"Adapun ikatan besar Macbeth, ini adalah inti yang diperdebatkan oleh para komentator selama bertahun-tahun. ", Orang-orang telah lama memperdebatkan bagian dari drama tersebut.,entailment
724,Ini bisa menjadi pesawat ketiga. ," Pesawat itu adalah pesawat ketiga, tidak diragukan lagi.",contradiction
725,"Mitch, sebaliknya, mendapat skor rendah pada tekanan yang menakutkan dan tinggi pada suasana hati yang positif. ", Skor Mitch rendah pada tekanan yang menakutkan karena dia sangat santai.,neutral
726,"Kerugian dari jenis mesin ini adalah membuat jahitan yang tidak seaman lockstitch; selain itu, tampilan jahitan dari atas dan bawah kain berbeda. ", Mesin ini membuat jahitan yang lebih aman daripada jahitan kunci.,contradiction
727,Di pusat kota selalu ada toko-toko kecil dengan barang-barang untuk dijual. , Pusat kota melarang penjualan barang.,contradiction
728,"Um, bisakah kita mematikannya sementara aku berpikir? ", Saya perlu memiliki ruang yang tenang untuk berpikir dengan benar.,neutral
729,"Tujuan Jarrah adalah untuk menabrakkan pesawatnya menjadi simbol Republik Amerika, Capitol, atau Gedung Putih. ", Jarrah diperintahkan untuk menghancurkan simbol-simbol Amerika.,entailment
730,"Dia mencoba radio, pertama menelepon pesawat langsung, lalu maskapai. "," Dia mencoba berbicara dengan pilot, lalu dia menghubungi maskapai.",entailment
731,Sesuatu untuk efek itu. , Kebalikannya.,contradiction
732,"Semua penumpang, serta banyak personel sipil dan militer di gedung itu, tewas. "," Semua orang, termasuk warga sipil dan militer, tewas.",entailment
733,"Sejak reorganisasi, MCCOY telah membangun ceruk uniknya dalam komunitas dengan menahan diri dari pemrograman layanan langsung dan berfokus pada apa yang dilakukannya membantu mengidentifikasi kebutuhan kaum muda, mengadakan kelompok individu dan organisasi yang dapat menangani kebutuhan tersebut, dan bergerak menuju solusi kolaboratif. . ", MCCOY membantu mengatur kelompok untuk memenuhi kebutuhan masyarakat.,entailment
734,"Um, saya tahu itu sebelum saya berusia lima tahun, mungkin, saya tahu setidaknya empat tahun dan saya yakin dia membacakan untuk saya sebelum itu. ", Saya pikir dia membacakan untuk saya setelah saya berusia 7 tahun.,contradiction
735,"Kelima pembajak melewati pos pemeriksaan pemeriksaan keamanan barat Terminal Utama; United Airlines, yang merupakan maskapai penerbangan yang bertanggung jawab, telah mengontrakkan pekerjaan tersebut kepada Argenbright Security. ", Tidak ada pembajak yang dapat melewati pos pemeriksaan pemeriksaan keamanan.,contradiction
736,Pengontrol dan manajer New York Center tidak menyadari bahwa American 11 telah jatuh. , Pengendali segera mengetahui bahwa pesawat telah jatuh.,neutral
737,Ini pada gilirannya akan membantu kami untuk meningkatkan dan bahkan meningkatkan layanan yang kami tawarkan. , Ini tidak akan membantu meningkatkan atau menyempurnakan layanan kami.,contradiction
738,Dan saya memilikinya kembali di kamar saya. , Saya tidak tahu di mana itu - bukan di kamar saya.,contradiction
739,Saya tidak akan memberi tahu. , Saya tidak akan memberi tahu.,entailment
740,"Waktu yang dihemat dalam produksi dapat hilang jika metode distribusi lambat, atau jika ada halangan lain dalam perpindahan produk dari pembuat pakaian jadi ke pengecer. ", Waktu produksi dan metode distribusi tidak ada hubungannya satu sama lain.,contradiction
741,"Dia berbicara tentang penderitaan rakyat Irak sebagai akibat dari sanksi yang diberlakukan setelah Perang Teluk, dan dia memprotes dukungan AS terhadap Israel. ", Rakyat Irak tidak menghargai pesannya.,neutral
742,"Semakin banyak bagian dalam sebuah marker, semakin banyak usaha yang diperlukan untuk membuat marker yang efisien dengan lebar tertentu. ", Upaya yang diperlukan meningkat secara eksponensial dengan jumlah bagian dalam penanda.,neutral
743,"Pertimbangkan gambar tajam Dickens di Rumah Suram (Bab LIV) ketika dia menjelaskan bagaimana Sir Leicester bersandar di kursinya, dan ejakulasi terengah-engah. ", Sir Leicester sedang ejakulasi sambil bersandar di kursinya.,entailment
744,"Dalam banyak hal, nama tersebut menggambarkan tentang apa kampanye kampus ini. ", Tidak ada cara untuk mengetahui tentang kampanye kampus ini.,contradiction
745,metapsychosis Salah satu jebakan terbaik bagi yang berpengetahuan luas itu tidak ada hubungannya dengan beberapa penyakit psikologis yang meluas di masyarakat seperti alkoholisme atau joging. , Metapsichosis dan alkoholisme tidak berhubungan satu sama lain.,entailment
746,Bagaimana kalau membuat publisitas mereka lebih ramah pembeli juga? , Mungkin membeli publisitas harus dibuat lebih mudah?,entailment
747,Semoga kita semua dapat melakukan lebih banyak pemasaran internal dengan pasien muda kita untuk mendorong mereka mempertimbangkan bidang Bantuan Gigi. , Kita semua harus mendorong pasien muda kita untuk mempertimbangkan bidang Bantuan Gigi.,entailment
748,"Dia seorang, dia bekerja di gudang sekarang, sebenarnya. ", Dia bekerja di gudang.,entailment
749,"Tidak ada bukti senjata api atau jenazah mereka yang dapat diidentifikasi ditemukan di lokasi kecelakaan pesawat, dan perekam suara kokpit tidak memberikan indikasi adanya senjata yang ditembakkan atau disebutkan kapan saja. ", Tidak ada bukti senjata di pesawat.,entailment
750,Beberapa dalam bisnis dan beberapa berbicara tentang memulai bisnis. , Mereka semua memiliki berbagai kebutuhan tetapi tujuan yang sama dengan bisnis mereka.,neutral
751,"Faktanya, perebutan tidak hanya dipicu oleh informasi yang salah tentang American 11, tetapi NEADS tidak pernah menerima pemberitahuan bahwa American 77 telah dibajak. ", Informasi tentang pembajakan American 77 dirahasiakan dari NEADS karena alasan politik.,neutral
752,"Namun, ini adalah masa-masa sulit bagi institusi pendidikan tinggi publik, karena alokasi legislatif datar atau menurun. "," Saat-saat sulit tidak hanya untuk institusi pendidikan tinggi, tetapi juga lebih rendah, seperti sekolah dasar dan taman kanak-kanak.",neutral
753,"Ada, ayah saya mengingatkan saya dari waktu ke waktu. ", Ayah saya mengingatkan kesalahan saya dari waktu ke waktu.,neutral
754,"Tetapi dalam sebagian besar situasi di mana perusahaan menyediakan berbagai macam barang kepada pelanggan, beberapa produknya akan memiliki variasi permintaan yang rendah atau sedang, sementara permintaan yang lain akan sangat bervariasi. ", Beberapa produk yang dibawa perusahaan akan memiliki variasi permintaan yang rendah.,entailment
755,Banyak Little Sisters bersiap untuk kembali ke sekolah musim gugur ini dengan penuh harapan dan pandangan yang positif. , Banyak Adik Perempuan harus putus sekolah.,contradiction
756,"Pos pemeriksaan menampilkan televisi sirkuit tertutup yang merekam semua penumpang, termasuk para pembajak, saat mereka diputar. "," Tidak ada alat perekam di mana pun di bandara, jadi mereka tidak memiliki rekaman para pembajak.",contradiction
757,"Ada opsi lain yang disebut, SUGGEST, yang, jika dipanggil, mencantumkan hingga tujuh atau delapan kata yang mungkin ada dalam pikiran Anda saat menulis kata yang menyinggung mesin, dan ini membawa saya ke inti artikel ini. "," Dengan menggunakan opsi SUGGEST, program mencantumkan hingga tujuh atau delapan kata.",entailment
758,"Mereka lebih suka saya tetap di Keperawatan karena mereka tahu di situlah hati saya tapi, um, Anda tahu, mereka mendukung saya dalam apa pun yang saya putuskan untuk dilakukan. ", Saya tidak merasa yakin bahwa mereka akan terus mendukung saya jika saya berhenti menyusui.,contradiction
759,Hadiah Anda akan melampaui musim liburan. , Hadiah Natal Anda akan membuat anak-anak bahagia selama setahun penuh.,neutral
760,"Dari sudut pandang itu, interpretasi yang berbeda yang saya dan Tuan Anson bacakan dalam bagian ini adalah kepentingan sekunder. ", Penafsiran yang berbeda sangat penting dan tidak dapat diabaikan.,contradiction
761,"Gedung Putih meminta (1) penerapan tindakan pemerintah yang berkelanjutan, (2) pengawalan pesawat tempur untuk Air Force One, dan (3) patroli udara tempur tempur di Washington, D.C. ", Gedung Putih memerintahkan Air Force One untuk menabrak.,contradiction
762,"Orang Jepang mengeja dan melafalkan apa yang mereka dengar dan biasa mereka ucapkan, sama seperti orang Amerika cenderung mengatakan Kindagarden, ekscape, lawnjeray, asterik, dan ekcetera. ", Orang Amerika cenderung mengucapkan kata-kata secara berbeda dari cara mereka sebenarnya dieja.,entailment
763,"Di pabrik pakaian biasa, seorang operator menjahit sebenarnya hanya menjahit seperempat dari waktu. ", Seorang operator jahit suka bersiul saat menjahit.,neutral
764,Anda bisa berhenti. , Anda tidak harus melanjutkan.,entailment
